site_index,project_name,parameter,total_mu_star,total_mu_star_conf
254,morris_batch_0254,base_sf_n_delta,0.6027006420074787,0.0834613107663532
254,morris_batch_0254,crop_base_left_delta,18.1437133602226,3.251563352937658
254,morris_batch_0254,crop_base_yield_delta,6.637845382185963,1.4446389187053104
254,morris_batch_0254,crop_carbon_above_sp3,2.008477116622326,0.4982441800073298
254,morris_batch_0254,crop_carbon_below_sp3,3.8537037523672337,0.5810811092185858
254,morris_batch_0254,crop_intercept_sp3,1.6548487126293456,0.4910636448937966
254,morris_batch_0254,crop_nitrogen_above_sp3,2.7439679882893326,0.916597727178086
254,morris_batch_0254,crop_nitrogen_below_sp3,3.527687003890621,0.8514830200258452
254,morris_batch_0254,crop_carbon_above_sp10,3.5148959328579785,0.7455303938807615
254,morris_batch_0254,crop_carbon_below_sp10,1.7609887472501442,0.4502963445297655
254,morris_batch_0254,crop_intercept_sp10,2.433693709039324,0.5275637686933362
254,morris_batch_0254,crop_nitrogen_above_sp10,2.104771488162828,0.4266428857164955
254,morris_batch_0254,crop_nitrogen_below_sp10,1.082411885497773,0.400825524316692
254,morris_batch_0254,crop_proj_left_delta,3.5891611365037783,1.08610143293915
254,morris_batch_0254,crop_proj_yield_delta,5.500811074553136,1.0975120574215709
254,morris_batch_0254,crop_root_in_top_30,3.735294455401495,0.9804613468394914
254,morris_batch_0254,crop_root_to_shoot_sp3,4.861381019055576,0.9230385717321824
254,morris_batch_0254,crop_slope_sp3,1.3509599045436744,0.3962120579279956
254,morris_batch_0254,crop_root_to_shoot_sp10,2.222643638027612,0.6341305662882383
254,morris_batch_0254,crop_slope_sp10,4.446515767505952,0.9929580098854618
254,morris_batch_0254,cy0_to_ceq_multiplier,0.9828072548713372,0.4673793120968395
254,morris_batch_0254,litter_carbon,0.2586471691878638,0.0308144659844209
254,morris_batch_0254,litter_nitrogen,0.6991032800938336,0.1219992946204946
254,morris_batch_0254,mortality_fraction_branch_delta,2.0550771570923354,0.6351463030827312
254,morris_batch_0254,mortality_fraction_croot_delta,1.1724551616087315,0.370250287833722
254,morris_batch_0254,mortality_fraction_froot_delta,0.7439142884792836,0.2591305405206791
254,morris_batch_0254,mortality_fraction_leaf_delta,0.3945733303585329,0.1520426227511845
254,morris_batch_0254,mortality_fraction_stem_delta,4.883765530456865,1.8595316299552007
254,morris_batch_0254,pool_alloc_froot_sp1,48.260441159309,19.13974571384158
254,morris_batch_0254,pool_alloc_leaf_sp1,23.416308544005915,6.970111475028133
254,morris_batch_0254,pool_alloc_stem_sp1,18.36119400927492,9.5221657213455
254,morris_batch_0254,pool_turnover_branch_sp1,90.5550737485266,32.35745319561691
254,morris_batch_0254,pool_turnover_croot_sp1,48.9561571940774,23.193059396169293
254,morris_batch_0254,pool_turnover_froot_sp1,23.47765246324866,8.229464747327444
254,morris_batch_0254,pool_turnover_leaf_sp1,13.541670717576306,6.399562858929685
254,morris_batch_0254,pool_turnover_stem_sp1,24.278794197839066,6.94688334185606
254,morris_batch_0254,proj_cover,251.3898438677289,100.8091831631685
254,morris_batch_0254,proj_fire_off,3.821321532232402,2.0658577685311514
254,morris_batch_0254,proj_fire_on,188.39616535142545,51.434427635565214
254,morris_batch_0254,proj_mortality,800.5525039933739,270.1932782536248
254,morris_batch_0254,proj_thinning_delta,1426.7827971185577,266.43637386818244
254,morris_batch_0254,roth_c_cover_c,43.70955029219631,31.78409617118836
254,morris_batch_0254,roth_c_dpm_frac_crop,2.035706490602396,0.6779569377815609
254,morris_batch_0254,roth_c_dpm_frac_tree,53.828784775697706,28.89369549270802
254,morris_batch_0254,roth_c_moisture_b_slope,91.86676597717674,30.201394429399933
254,morris_batch_0254,roth_c_temp_a1,32.8307251569113,10.82749220016877
254,morris_batch_0254,roth_c_temp_a2,231.3677263821073,81.94105194824488
254,morris_batch_0254,thinning_fraction_branch_delta,0.9144217300277732,0.216393908616277
254,morris_batch_0254,thinning_fraction_croot_delta,0.7148973976742787,0.2869871280041856
254,morris_batch_0254,thinning_fraction_froot_delta,0.2955207064629273,0.0860785874220454
254,morris_batch_0254,thinning_fraction_leaf_delta,0.3828743244952761,0.1730200150014512
254,morris_batch_0254,thinning_fraction_stem_delta,2.796917882097565,0.93572741752282
254,morris_batch_0254,tree_carbon_sp1,176.47156284514597,56.08067677848325
254,morris_batch_0254,tree_nitrogen_branch_sp1,3.492033054419907,0.9546204067785408
254,morris_batch_0254,tree_nitrogen_croot_sp1,12.232195370975417,5.814078484407752
254,morris_batch_0254,tree_nitrogen_froot_sp1,0.3595934704769811,0.157299848983016
254,morris_batch_0254,tree_nitrogen_leaf_sp1,70.65074781094772,26.549932694400628
254,morris_batch_0254,tree_nitrogen_stem_sp1,0.2634855046096829,0.0886091935543032
254,morris_batch_0254,tree_root_in_top_30,85.76054843898055,40.891192137094045
254,morris_batch_0254,tree_root_to_shoot_sp1,137.55770750278134,57.83493741671275
255,morris_batch_0255,cy0,22.3990788858578,6.818423124805865
255,morris_batch_0255,clay,58.97096793452685,23.97447804231551
255,morris_batch_0255,temp_ci_delta,32.23425617761914,13.69609580897891
255,morris_batch_0255,rain_ci_delta,59.59508746833418,28.016159290072675
255,morris_batch_0255,evap_ci_delta,26.02902330888364,28.108852475829813
255,morris_batch_0255,ef_N_inputs,102.40518365146504,35.596769781418054
255,morris_batch_0255,volatile_frac_organic_fertiliser,0.8150783786501922,0.1506922530499544
255,morris_batch_0255,volatile_frac_synthetic_fertiliser,10.6043278175011,1.7866864630185275
255,morris_batch_0255,base_sf_qty_scale,6.085718609637684,0.8728844313737586
255,morris_batch_0255,proj_lit_qty_scale,0.9056619367975796,0.1514186558301942
255,morris_batch_0255,base_stand_density_scale,0.0,0.0
255,morris_batch_0255,proj_stand_density_scale,380.0891920387151,143.55220399323233
255,morris_batch_0255,tree_wood_dens_sp1,642.4230945454132,270.8412072572582
255,morris_batch_0255,base_cover,51.92037288772873,9.723326569335343
255,morris_batch_0255,base_fire_off,3.783940033931904,2.419702150199984
255,morris_batch_0255,base_fire_on,10.958703348364526,2.997722213924632
255,morris_batch_0255,base_sf_n_delta,0.6027006420074312,0.0834613107663263
255,morris_batch_0255,crop_base_left_delta,18.04655763701325,3.1265946597446552
255,morris_batch_0255,crop_base_yield_delta,7.048005826912299,1.5328662618172342
255,morris_batch_0255,crop_carbon_above_sp3,2.0633483004389084,0.5522212718989027
255,morris_batch_0255,crop_carbon_below_sp3,3.9861162886957056,0.680910313330237
255,morris_batch_0255,crop_intercept_sp3,1.6537263234074622,0.4958806189374492
255,morris_batch_0255,crop_nitrogen_above_sp3,2.743967988289349,0.9165977271780844
255,morris_batch_0255,crop_nitrogen_below_sp3,3.52768700389069,0.8514830200258949
255,morris_batch_0255,crop_carbon_above_sp10,3.55437404781454,0.8107683839882538
255,morris_batch_0255,crop_carbon_below_sp10,1.786843354472908,0.471744113040885
255,morris_batch_0255,crop_intercept_sp10,2.506864137910866,0.57740339672926
255,morris_batch_0255,crop_nitrogen_above_sp10,2.104771488162846,0.4266428857165145
255,morris_batch_0255,crop_nitrogen_below_sp10,1.0824118854977347,0.4008255243167072
255,morris_batch_0255,crop_proj_left_delta,3.560759504960042,1.0851445448199757
255,morris_batch_0255,crop_proj_yield_delta,5.515429999032037,1.1592922524626434
255,morris_batch_0255,crop_root_in_top_30,3.71101708316934,0.9904158328443377
255,morris_batch_0255,crop_root_to_shoot_sp3,4.945590072260783,0.9675201402248772
255,morris_batch_0255,crop_slope_sp3,1.410453760923459,0.4223048924248117
255,morris_batch_0255,crop_root_to_shoot_sp10,2.371964173482193,0.7174257831402262
255,morris_batch_0255,crop_slope_sp10,4.58602638738779,1.0160542570417446
255,morris_batch_0255,cy0_to_ceq_multiplier,1.607084278863849,0.6935580515505372
255,morris_batch_0255,litter_carbon,0.2557723252219442,0.0306872209607211
255,morris_batch_0255,litter_nitrogen,0.6991032800938493,0.1219992946205292
255,morris_batch_0255,mortality_fraction_branch_delta,2.054720791459236,0.6296757621158288
255,morris_batch_0255,mortality_fraction_croot_delta,1.1519147667048386,0.3637777198106509
255,morris_batch_0255,mortality_fraction_froot_delta,0.7553239918227174,0.2723205957838182
255,morris_batch_0255,mortality_fraction_leaf_delta,0.3851131726647241,0.1476361405139223
255,morris_batch_0255,mortality_fraction_stem_delta,4.864416433778407,1.8619352099080055
255,morris_batch_0255,pool_alloc_froot_sp1,48.0882861914787,19.13328426808292
255,morris_batch_0255,pool_alloc_leaf_sp1,22.848251459278774,6.934785717871529
255,morris_batch_0255,pool_alloc_stem_sp1,18.28827487288074,9.44166572359178
255,morris_batch_0255,pool_turnover_branch_sp1,90.98579293095209,32.87617213402198
255,morris_batch_0255,pool_turnover_croot_sp1,49.45837062819184,23.190078929728973
255,morris_batch_0255,pool_turnover_froot_sp1,23.50353125690749,8.230852972587039
255,morris_batch_0255,pool_turnover_leaf_sp1,13.576203232074445,6.49427639954489
255,morris_batch_0255,pool_turnover_stem_sp1,24.27163869817844,6.91447600397823
255,morris_batch_0255,proj_cover,273.5470975413721,99.71699961745752
255,morris_batch_0255,proj_fire_off,3.82132153223238,2.065857768531141
255,morris_batch_0255,proj_fire_on,188.8732746999837,52.2666131197768
255,morris_batch_0255,proj_mortality,802.7464733332956,272.84644170370217
255,morris_batch_0255,proj_thinning_delta,1427.862741108573,264.6478787966018
255,morris_batch_0255,roth_c_cover_c,46.75240197826783,32.425995606915265
255,morris_batch_0255,roth_c_dpm_frac_crop,2.007099308619698,0.6865640499478892
255,morris_batch_0255,roth_c_dpm_frac_tree,54.12032924635362,28.607592864586543
255,morris_batch_0255,roth_c_moisture_b_slope,101.4038383669026,36.72333670027018
255,morris_batch_0255,roth_c_temp_a1,33.20149897672915,11.203635791032315
255,morris_batch_0255,roth_c_temp_a2,225.78468397552905,80.02737392735007
255,morris_batch_0255,thinning_fraction_branch_delta,0.9072231872348626,0.211448101835867
255,morris_batch_0255,thinning_fraction_croot_delta,0.7322706293751837,0.3032108595884578
255,morris_batch_0255,thinning_fraction_froot_delta,0.3026557798811621,0.0881735325264217
255,morris_batch_0255,thinning_fraction_leaf_delta,0.3890101656845372,0.1722324723643073
255,morris_batch_0255,thinning_fraction_stem_delta,2.8221719942880887,0.9861379717551196
255,morris_batch_0255,tree_carbon_sp1,177.33142304506683,57.136212013878
255,morris_batch_0255,tree_nitrogen_branch_sp1,3.4920330544200118,0.9546204067785984
255,morris_batch_0255,tree_nitrogen_croot_sp1,12.232195370975456,5.81407848440772
255,morris_batch_0255,tree_nitrogen_froot_sp1,0.359593470477044,0.1572998489830545
255,morris_batch_0255,tree_nitrogen_leaf_sp1,70.6507478109477,26.54993269440063
255,morris_batch_0255,tree_nitrogen_stem_sp1,0.2634855046097245,0.0886091935543204
255,morris_batch_0255,tree_root_in_top_30,86.79662472641161,41.64062591672574
255,morris_batch_0255,tree_root_to_shoot_sp1,136.8346753558624,57.46990361066466
256,morris_batch_0256,cy0,18.071484593958697,6.818130845125533
256,morris_batch_0256,clay,65.5714657320421,25.556789616969745
256,morris_batch_0256,temp_ci_delta,42.42208499799689,18.722006226768062
256,morris_batch_0256,rain_ci_delta,202.10416595778696,95.66503101499627
256,morris_batch_0256,evap_ci_delta,73.63013385311925,59.3204092921038
256,morris_batch_0256,ef_N_inputs,102.40518365146504,35.596769781418054
256,morris_batch_0256,volatile_frac_organic_fertiliser,0.8150783786502374,0.1506922530499682
256,morris_batch_0256,volatile_frac_synthetic_fertiliser,10.604327817501035,1.7866864630185508
256,morris_batch_0256,base_sf_qty_scale,6.0857186096376745,0.8728844313737308
256,morris_batch_0256,proj_lit_qty_scale,0.91714648644992,0.1798150504572729
256,morris_batch_0256,base_stand_density_scale,0.0,0.0
256,morris_batch_0256,proj_stand_density_scale,433.1871102949027,158.39457151676157
256,morris_batch_0256,tree_wood_dens_sp1,721.256949887555,303.38986990538046
256,morris_batch_0256,base_cover,42.3187129838172,6.351644165206973
256,morris_batch_0256,base_fire_off,3.783940033931907,2.4197021502000147
256,morris_batch_0256,base_fire_on,12.126885480298723,3.921163945155525
256,morris_batch_0256,base_sf_n_delta,0.6027006420074708,0.0834613107663419
256,morris_batch_0256,crop_base_left_delta,20.50729937609949,3.376713388828225
256,morris_batch_0256,crop_base_yield_delta,8.70900524105697,2.264731349129176
256,morris_batch_0256,crop_carbon_above_sp3,2.204039264266627,0.5189386989326351
256,morris_batch_0256,crop_carbon_below_sp3,4.392513065885639,0.6645482599045205
256,morris_batch_0256,crop_intercept_sp3,1.95207431686204,0.5301987684653855
256,morris_batch_0256,crop_nitrogen_above_sp3,2.7439679882893637,0.916597727178062
256,morris_batch_0256,crop_nitrogen_below_sp3,3.527687003890648,0.8514830200258721
256,morris_batch_0256,crop_carbon_above_sp10,4.069185290952517,0.8640450181342821
256,morris_batch_0256,crop_carbon_below_sp10,1.97267951754518,0.5379632700514357
256,morris_batch_0256,crop_intercept_sp10,2.897984447125587,0.5959038713520334
256,morris_batch_0256,crop_nitrogen_above_sp10,2.104771488162833,0.4266428857164829
256,morris_batch_0256,crop_nitrogen_below_sp10,1.0824118854977605,0.4008255243166742
256,morris_batch_0256,crop_proj_left_delta,4.252460656803499,1.4274750296397845
256,morris_batch_0256,crop_proj_yield_delta,6.0646191313879685,0.939552021968048
256,morris_batch_0256,crop_root_in_top_30,4.581583775168364,1.1945847413005388
256,morris_batch_0256,crop_root_to_shoot_sp3,5.518872830622483,1.1052540694996622
256,morris_batch_0256,crop_slope_sp3,1.4845153926528014,0.506376376031516
256,morris_batch_0256,crop_root_to_shoot_sp10,2.867959438991639,0.869318992211827
256,morris_batch_0256,crop_slope_sp10,5.296285607407242,1.1634112539738894
256,morris_batch_0256,cy0_to_ceq_multiplier,1.3681540958225709,0.7037250074072442
256,morris_batch_0256,litter_carbon,0.3096387160105554,0.0318892427646138
256,morris_batch_0256,litter_nitrogen,0.6991032800938344,0.1219992946205339
256,morris_batch_0256,mortality_fraction_branch_delta,2.9400688889704867,0.8423407958261097
256,morris_batch_0256,mortality_fraction_croot_delta,1.4831244116423672,0.5165623662553102
256,morris_batch_0256,mortality_fraction_froot_delta,0.975217644962562,0.3712384942475968
256,morris_batch_0256,mortality_fraction_leaf_delta,0.4898068474604423,0.1723818864108714
256,morris_batch_0256,mortality_fraction_stem_delta,6.448856702047673,2.447689897430088
256,morris_batch_0256,pool_alloc_froot_sp1,61.00327908328797,22.301880874387763
256,morris_batch_0256,pool_alloc_leaf_sp1,32.77710571904966,8.977095387235165
256,morris_batch_0256,pool_alloc_stem_sp1,20.97177589658612,10.42161847566098
256,morris_batch_0256,pool_turnover_branch_sp1,100.77451494321748,37.04575733405628
256,morris_batch_0256,pool_turnover_croot_sp1,69.79630996910525,31.88595708350028
256,morris_batch_0256,pool_turnover_froot_sp1,36.05856218254131,12.601543186716665
256,morris_batch_0256,pool_turnover_leaf_sp1,18.1434298524105,7.686578845508185
256,morris_batch_0256,pool_turnover_stem_sp1,26.204378705119883,7.418168160759017
256,morris_batch_0256,proj_cover,309.07084378616605,114.88618754974524
256,morris_batch_0256,proj_fire_off,3.821321532232345,2.0658577685311106
256,morris_batch_0256,proj_fire_on,191.89406216936447,53.625211642085134
256,morris_batch_0256,proj_mortality,871.8427316641333,303.0871934921629
256,morris_batch_0256,proj_thinning_delta,1541.0320194218916,271.43490262886456
256,morris_batch_0256,roth_c_cover_c,53.18430010585693,29.20480658679429
256,morris_batch_0256,roth_c_dpm_frac_crop,2.567578865535308,0.8188711905610163
256,morris_batch_0256,roth_c_dpm_frac_tree,66.50880039766356,29.94415872169976
256,morris_batch_0256,roth_c_moisture_b_slope,116.00864049016486,44.17980680902812
256,morris_batch_0256,roth_c_temp_a1,38.10686408406544,12.795140804483728
256,morris_batch_0256,roth_c_temp_a2,296.7408315373938,99.97501519214828
256,morris_batch_0256,thinning_fraction_branch_delta,1.2078869444927374,0.4209456294029551
256,morris_batch_0256,thinning_fraction_croot_delta,0.8908800067912651,0.3185844358222686
256,morris_batch_0256,thinning_fraction_froot_delta,0.4106969770249288,0.1261998093343035
256,morris_batch_0256,thinning_fraction_leaf_delta,0.4827020330975944,0.1865696816931172
256,morris_batch_0256,thinning_fraction_stem_delta,3.250352329318525,1.0253492867290313
256,morris_batch_0256,tree_carbon_sp1,195.48133974972004,63.66246524012537
256,morris_batch_0256,tree_nitrogen_branch_sp1,3.492033054419978,0.9546204067785442
256,morris_batch_0256,tree_nitrogen_croot_sp1,12.232195370975298,5.814078484407736
256,morris_batch_0256,tree_nitrogen_froot_sp1,0.3595934704770098,0.1572998489830115
256,morris_batch_0256,tree_nitrogen_leaf_sp1,70.65074781094768,26.54993269440064
256,morris_batch_0256,tree_nitrogen_stem_sp1,0.2634855046097005,0.0886091935543049
256,morris_batch_0256,tree_root_in_top_30,112.04183034781806,50.32017148928476
256,morris_batch_0256,tree_root_to_shoot_sp1,150.5734828084344,59.40594431730472
257,morris_batch_0257,cy0,10.765989317841472,3.1112491863336444
257,morris_batch_0257,clay,59.823925571628685,23.90050291004587
257,morris_batch_0257,temp_ci_delta,27.198640636229914,11.31042195937796
257,morris_batch_0257,rain_ci_delta,46.10875818222594,17.425368667935516
257,morris_batch_0257,evap_ci_delta,15.590289727732062,14.638508640786334
257,morris_batch_0257,ef_N_inputs,102.40518365146508,35.596769781418075
257,morris_batch_0257,volatile_frac_organic_fertiliser,0.8150783786500794,0.150692253049958
257,morris_batch_0257,volatile_frac_synthetic_fertiliser,10.60432781750105,1.786686463018544
257,morris_batch_0257,base_sf_qty_scale,6.085718609637682,0.8728844313737525
257,morris_batch_0257,proj_lit_qty_scale,0.9020510970231448,0.1540729703471919
257,morris_batch_0257,base_stand_density_scale,0.0,0.0
257,morris_batch_0257,proj_stand_density_scale,381.8919098957375,143.05760625262678
257,morris_batch_0257,tree_wood_dens_sp1,649.4480317359876,275.08296895409774
257,morris_batch_0257,base_cover,31.61761876089576,5.162993283920192
257,morris_batch_0257,base_fire_off,3.783940033931904,2.419702150199991
257,morris_batch_0257,base_fire_on,11.118737012118867,3.143460449403987
257,morris_batch_0257,base_sf_n_delta,0.602700642007467,0.0834613107663554
257,morris_batch_0257,crop_base_left_delta,18.154101269307027,3.1422742007443207
257,morris_batch_0257,crop_base_yield_delta,6.690199034638343,1.5308065264899746
257,morris_batch_0257,crop_carbon_above_sp3,1.97460060262978,0.4737348025390809
257,morris_batch_0257,crop_carbon_below_sp3,3.8629519998096633,0.5567340735335956
257,morris_batch_0257,crop_intercept_sp3,1.6610975201617548,0.4705996025992306
257,morris_batch_0257,crop_nitrogen_above_sp3,2.7439679882893246,0.9165977271780696
257,morris_batch_0257,crop_nitrogen_below_sp3,3.5276870038905592,0.8514830200258707
257,morris_batch_0257,crop_carbon_above_sp10,3.5523432578908767,0.7345258652661547
257,morris_batch_0257,crop_carbon_below_sp10,1.766935020733753,0.4625621224288654
257,morris_batch_0257,crop_intercept_sp10,2.4616890276238736,0.5291657899927665
257,morris_batch_0257,crop_nitrogen_above_sp10,2.104771488162796,0.4266428857165188
257,morris_batch_0257,crop_nitrogen_below_sp10,1.0824118854978018,0.4008255243166942
257,morris_batch_0257,crop_proj_left_delta,3.617628125373283,1.0904095636407471
257,morris_batch_0257,crop_proj_yield_delta,5.451480913429209,1.031733647029008
257,morris_batch_0257,crop_root_in_top_30,3.7434167876306135,0.9581456525459838
257,morris_batch_0257,crop_root_to_shoot_sp3,4.85423181902333,0.9119537818193484
257,morris_batch_0257,crop_slope_sp3,1.3784520075371365,0.4010981252782035
257,morris_batch_0257,crop_root_to_shoot_sp10,2.294790199911928,0.711748914531619
257,morris_batch_0257,crop_slope_sp10,4.456091151982013,0.992860735037799
257,morris_batch_0257,cy0_to_ceq_multiplier,0.9730463271644172,0.5136423146484734
257,morris_batch_0257,litter_carbon,0.2625420936942603,0.0306410044510835
257,morris_batch_0257,litter_nitrogen,0.6991032800938461,0.1219992946205402
257,morris_batch_0257,mortality_fraction_branch_delta,2.109654336238708,0.645667780314188
257,morris_batch_0257,mortality_fraction_croot_delta,1.1972168614611,0.3805785190613752
257,morris_batch_0257,mortality_fraction_froot_delta,0.7414685743412504,0.2534095464990505
257,morris_batch_0257,mortality_fraction_leaf_delta,0.4005872322147582,0.1513138093141232
257,morris_batch_0257,mortality_fraction_stem_delta,4.981777220409085,1.8738216183555487
257,morris_batch_0257,pool_alloc_froot_sp1,49.18618666434991,19.427524896028228
257,morris_batch_0257,pool_alloc_leaf_sp1,23.738284887178864,6.882576624368975
257,morris_batch_0257,pool_alloc_stem_sp1,18.493493741678627,9.606313381038808
257,morris_batch_0257,pool_turnover_branch_sp1,90.8485227378462,32.54709816485049
257,morris_batch_0257,pool_turnover_croot_sp1,49.45369215888932,23.022350139647717
257,morris_batch_0257,pool_turnover_froot_sp1,23.61376537971092,7.803305473738127
257,morris_batch_0257,pool_turnover_leaf_sp1,13.35275545585822,6.425325344014337
257,morris_batch_0257,pool_turnover_stem_sp1,24.296816717634268,6.948132127148364
257,morris_batch_0257,proj_cover,240.85124514521357,95.35968692120812
257,morris_batch_0257,proj_fire_off,3.8213215322323664,2.065857768531129
257,morris_batch_0257,proj_fire_on,188.7865149771928,51.53972094953264
257,morris_batch_0257,proj_mortality,801.8407266782499,270.268088544392
257,morris_batch_0257,proj_thinning_delta,1424.2423463913804,261.70246791000693
257,morris_batch_0257,roth_c_cover_c,41.73838879620207,30.544988935069878
257,morris_batch_0257,roth_c_dpm_frac_crop,1.965438054505006,0.5971915156542426
257,morris_batch_0257,roth_c_dpm_frac_tree,53.549885507391096,27.46945456109548
257,morris_batch_0257,roth_c_moisture_b_slope,75.90913082006284,25.40948605780609
257,morris_batch_0257,roth_c_temp_a1,32.95338263712667,10.821621568988188
257,morris_batch_0257,roth_c_temp_a2,240.89468070008624,83.93587425455473
257,morris_batch_0257,thinning_fraction_branch_delta,0.9339900493862744,0.2240732686918013
257,morris_batch_0257,thinning_fraction_croot_delta,0.6973571263287959,0.2657202176029389
257,morris_batch_0257,thinning_fraction_froot_delta,0.3001920666051076,0.0892371597061362
257,morris_batch_0257,thinning_fraction_leaf_delta,0.3808068534491882,0.1720403885774411
257,morris_batch_0257,thinning_fraction_stem_delta,2.7916586509857035,0.926055013913771
257,morris_batch_0257,tree_carbon_sp1,177.21401366896174,56.03812218834555
257,morris_batch_0257,tree_nitrogen_branch_sp1,3.492033054420035,0.9546204067786228
257,morris_batch_0257,tree_nitrogen_croot_sp1,12.232195370975363,5.814078484407735
257,morris_batch_0257,tree_nitrogen_froot_sp1,0.3595934704769151,0.1572998489829754
257,morris_batch_0257,tree_nitrogen_leaf_sp1,70.65074781094769,26.549932694400663
257,morris_batch_0257,tree_nitrogen_stem_sp1,0.2634855046097367,0.0886091935543056
257,morris_batch_0257,tree_root_in_top_30,86.25138744618332,40.76311026552808
257,morris_batch_0257,tree_root_to_shoot_sp1,137.9624875280287,57.46705001422172
258,morris_batch_0258,cy0,30.214967831452963,11.14669446185228
258,morris_batch_0258,clay,70.54428964258963,29.00950438755887
258,morris_batch_0258,temp_ci_delta,39.641979352910106,17.502706139229527
258,morris_batch_0258,rain_ci_delta,294.7488494871169,114.12015735135196
258,morris_batch_0258,evap_ci_delta,56.96584756101629,39.77616873988108
258,morris_batch_0258,ef_N_inputs,102.40518365146508,35.596769781418075
258,morris_batch_0258,volatile_frac_organic_fertiliser,0.8150783786501735,0.15069225304999
258,morris_batch_0258,volatile_frac_synthetic_fertiliser,10.60432781750105,1.7866864630185526
258,morris_batch_0258,base_sf_qty_scale,6.0857186096377065,0.8728844313737254
258,morris_batch_0258,proj_lit_qty_scale,1.0819875079025283,0.2199697494247646
258,morris_batch_0258,base_stand_density_scale,0.0,0.0
258,morris_batch_0258,proj_stand_density_scale,467.4487897639548,169.55151134308602
258,morris_batch_0258,tree_wood_dens_sp1,792.7772635011776,339.66832380940684
258,morris_batch_0258,base_cover,60.979444747851154,9.65943895463682
258,morris_batch_0258,base_fire_off,3.7839400339319496,2.4197021502000324
258,morris_batch_0258,base_fire_on,12.988126880800504,4.634587144632488
258,morris_batch_0258,base_sf_n_delta,0.6027006420074604,0.0834613107663402
258,morris_batch_0258,crop_base_left_delta,22.728366562006507,3.799792437164231
258,morris_batch_0258,crop_base_yield_delta,10.428453446535004,2.603492954941849
258,morris_batch_0258,crop_carbon_above_sp3,2.3742019998271493,0.599844706912515
258,morris_batch_0258,crop_carbon_below_sp3,4.957816075555019,0.8049538863758282
258,morris_batch_0258,crop_intercept_sp3,2.1482791443214166,0.5485893111021164
258,morris_batch_0258,crop_nitrogen_above_sp3,2.7439679882893997,0.9165977271780732
258,morris_batch_0258,crop_nitrogen_below_sp3,3.5276870038906187,0.8514830200258391
258,morris_batch_0258,crop_carbon_above_sp10,4.545416877192345,0.9763701795680788
258,morris_batch_0258,crop_carbon_below_sp10,2.208924878910093,0.6161288260244064
258,morris_batch_0258,crop_intercept_sp10,3.219307875554576,0.7467127137168174
258,morris_batch_0258,crop_nitrogen_above_sp10,2.104771488162899,0.426642885716497
258,morris_batch_0258,crop_nitrogen_below_sp10,1.0824118854977545,0.4008255243166865
258,morris_batch_0258,crop_proj_left_delta,4.826255732193947,1.583933145392356
258,morris_batch_0258,crop_proj_yield_delta,6.475221335695773,1.0039004605515107
258,morris_batch_0258,crop_root_in_top_30,5.388295136791703,1.3960592441594384
258,morris_batch_0258,crop_root_to_shoot_sp3,6.600429065080386,1.2733062911672193
258,morris_batch_0258,crop_slope_sp3,1.6973023417625237,0.5689864665569776
258,morris_batch_0258,crop_root_to_shoot_sp10,3.2578038814310446,1.017078589686381
258,morris_batch_0258,crop_slope_sp10,6.054027207071756,1.4953215928859398
258,morris_batch_0258,cy0_to_ceq_multiplier,2.244753902857496,0.8557647867009003
258,morris_batch_0258,litter_carbon,0.3505308491872897,0.0404094737433198
258,morris_batch_0258,litter_nitrogen,0.6991032800939283,0.1219992946205611
258,morris_batch_0258,mortality_fraction_branch_delta,3.381545470507941,0.9656127130892408
258,morris_batch_0258,mortality_fraction_croot_delta,1.6821956956691466,0.5969665254333973
258,morris_batch_0258,mortality_fraction_froot_delta,1.124579129002418,0.4347893972904875
258,morris_batch_0258,mortality_fraction_leaf_delta,0.5586060631402423,0.190864843996669
258,morris_batch_0258,mortality_fraction_stem_delta,7.282183375227879,2.7803479134436
258,morris_batch_0258,pool_alloc_froot_sp1,69.82377252678933,25.8268410383894
258,morris_batch_0258,pool_alloc_leaf_sp1,38.26974770618686,10.4245550117426
258,morris_batch_0258,pool_alloc_stem_sp1,23.05743029024298,11.636086250617923
258,morris_batch_0258,pool_turnover_branch_sp1,106.7307631202971,40.27152517488389
258,morris_batch_0258,pool_turnover_croot_sp1,78.70166570904448,33.434544699611386
258,morris_batch_0258,pool_turnover_froot_sp1,42.20086928265007,14.63809140051896
258,morris_batch_0258,pool_turnover_leaf_sp1,21.789055818223904,10.1689038862646
258,morris_batch_0258,pool_turnover_stem_sp1,27.569950007625778,7.68599889922399
258,morris_batch_0258,proj_cover,350.90060775913696,115.6436173122955
258,morris_batch_0258,proj_fire_off,3.821321532232364,2.065857768531141
258,morris_batch_0258,proj_fire_on,195.797916873936,55.39259522841437
258,morris_batch_0258,proj_mortality,928.4399793366116,329.32408070431893
258,morris_batch_0258,proj_thinning_delta,1666.70965639711,313.00174529084927
258,morris_batch_0258,roth_c_cover_c,56.552501267196135,29.90121325361162
258,morris_batch_0258,roth_c_dpm_frac_crop,3.1196811560796216,0.8832731486231087
258,morris_batch_0258,roth_c_dpm_frac_tree,84.36880704475438,43.952245957903614
258,morris_batch_0258,roth_c_moisture_b_slope,152.17359878678957,60.995357290205575
258,morris_batch_0258,roth_c_temp_a1,41.17421428452387,13.838237654277108
