site_index,project_name,parameter,total_mu_star,total_mu_star_conf
173,morris_batch_0173,proj_fire_off,1.6664870602033195,1.2846542604835602
173,morris_batch_0173,proj_fire_on,16.514913168490914,3.4053744311425045
173,morris_batch_0173,proj_mortality,22.47709588151782,13.587226987456676
173,morris_batch_0173,proj_thinning_delta,381.3340088066281,149.3714931207765
173,morris_batch_0173,roth_c_cover_c,0.3042027864867768,0.1218679153980113
173,morris_batch_0173,roth_c_dpm_frac_crop,0.8745402192784801,0.1506166726279643
173,morris_batch_0173,roth_c_dpm_frac_tree,0.5226905120184975,0.2694055997387969
173,morris_batch_0173,roth_c_moisture_b_slope,13.389390211750412,4.462986710326087
173,morris_batch_0173,roth_c_temp_a1,11.62506595073986,3.6145263058622015
173,morris_batch_0173,roth_c_temp_a2,17.3289857915148,6.382099873814688
173,morris_batch_0173,thinning_fraction_branch_delta,0.166009838861711,0.0452677768274056
173,morris_batch_0173,thinning_fraction_croot_delta,0.0825869261809127,0.0359670357183636
173,morris_batch_0173,thinning_fraction_froot_delta,0.0247490594564349,0.0116821373601747
173,morris_batch_0173,thinning_fraction_leaf_delta,0.0291244013625618,0.0086653417305471
173,morris_batch_0173,thinning_fraction_stem_delta,0.4437121376239842,0.3008511195812727
173,morris_batch_0173,tree_carbon_sp1,30.26608545684267,17.598623731893
173,morris_batch_0173,tree_nitrogen_branch_sp1,0.0653941702755073,0.0083964183728868
173,morris_batch_0173,tree_nitrogen_croot_sp1,0.0507177300492463,0.0242845668479016
173,morris_batch_0173,tree_nitrogen_froot_sp1,1.2807190989340658,0.3633014206054198
173,morris_batch_0173,tree_nitrogen_leaf_sp1,2.081604701891892,0.6550362792316943
173,morris_batch_0173,tree_nitrogen_stem_sp1,0.1609694530584411,0.0224538237779964
173,morris_batch_0173,tree_root_in_top_30,3.264572621889612,1.531332366221257
173,morris_batch_0173,tree_root_to_shoot_sp1,3.940056486630506,2.14082985525791
174,morris_batch_0174,cy0,9.442689323147032,4.9739647186011
174,morris_batch_0174,clay,23.303597885768937,15.051932641997391
174,morris_batch_0174,temp_ci_delta,5.540274531454232,2.058229460022908
174,morris_batch_0174,rain_ci_delta,31.600672409213335,9.76460227452951
174,morris_batch_0174,evap_ci_delta,10.69101329089504,5.296964241244543
174,morris_batch_0174,ef_burn_crop_N2O_scale,0.2019543508538235,0.0316986899828424
174,morris_batch_0174,ef_burn_crop_CH4_scale,0.7496681025326316,0.1363434759065947
174,morris_batch_0174,ef_burn_tree_N2O_scale,0.299069189611386,0.0877462647864446
174,morris_batch_0174,ef_burn_tree_CH4_scale,1.21083332597227,0.3307777007663041
174,morris_batch_0174,ef_N_inputs,4.507747229207462,0.7217486849318794
174,morris_batch_0174,combustion_factor_crop,0.8867712853161122,0.1810780383796576
174,morris_batch_0174,combustion_factor_tree,1.657207729801944,0.4694996977424857
174,morris_batch_0174,volatile_frac_organic_fertiliser,0.1437712825486984,0.0041101664566938
174,morris_batch_0174,volatile_frac_synthetic_fertiliser,0.8148698444481528,0.0252741410261267
174,morris_batch_0174,base_sf_qty_scale,6.490687348263229,0.1914359150971715
174,morris_batch_0174,proj_lit_qty_scale,0.3985943182636969,0.0924927081876371
174,morris_batch_0174,base_stand_density_scale,0.0,0.0
174,morris_batch_0174,proj_stand_density_scale,24.043013994999654,13.123789165344895
174,morris_batch_0174,tree_wood_dens_sp1,20.418449202510743,11.65022264769454
174,morris_batch_0174,base_cover,12.061694742078194,4.939793709493961
174,morris_batch_0174,base_fire_off,1.2442656530329257,1.1737592958666854
174,morris_batch_0174,base_fire_on,1.7466429870001512,0.0942995299471839
174,morris_batch_0174,base_mortality,0.0,0.0
174,morris_batch_0174,base_sf_n_delta,6.645081635910029,0.2275885702575961
174,morris_batch_0174,base_thinning_delta,0.0,0.0
174,morris_batch_0174,crop_base_left_delta,4.988768138353691,0.4414949320921891
174,morris_batch_0174,crop_base_yield_delta,1.2999764243514496,0.3761154708329438
174,morris_batch_0174,crop_carbon_above_sp3,0.5006909645022266,0.0835175044633115
174,morris_batch_0174,crop_carbon_below_sp3,1.0730177466184112,0.1249162020106648
174,morris_batch_0174,crop_intercept_sp3,0.097718166317661,0.0269089233288753
174,morris_batch_0174,crop_nitrogen_above_sp3,0.2941825191873051,0.039638201666101
174,morris_batch_0174,crop_nitrogen_below_sp3,0.497435341179871,0.0227574564197164
174,morris_batch_0174,crop_carbon_above_sp10,1.2932751148665464,0.1656125142725772
174,morris_batch_0174,crop_carbon_below_sp10,0.5382923379318588,0.0807936049399451
174,morris_batch_0174,crop_intercept_sp10,0.3122491499821475,0.0685075654956704
174,morris_batch_0174,crop_nitrogen_above_sp10,0.3198204830001427,0.0213456724308735
174,morris_batch_0174,crop_nitrogen_below_sp10,0.20100538024451,0.02094236378469
174,morris_batch_0174,crop_proj_left_delta,0.9987489960917556,0.2263412635997905
174,morris_batch_0174,crop_proj_yield_delta,5.501948004097769,0.7081111047486489
174,morris_batch_0174,crop_root_in_top_30,0.925650823432246,0.1985952713856024
174,morris_batch_0174,crop_root_to_shoot_sp3,0.5557426534614818,0.1328718600421236
174,morris_batch_0174,crop_slope_sp3,0.1288473640788425,0.036118956023378
174,morris_batch_0174,crop_root_to_shoot_sp10,0.3580501019652147,0.0637739658423034
174,morris_batch_0174,crop_slope_sp10,0.3610631154320011,0.1014285209061662
174,morris_batch_0174,cy0_to_ceq_multiplier,0.1439618099616354,0.1333503802925094
174,morris_batch_0174,litter_carbon,1.098174896897433,0.0852325938591426
174,morris_batch_0174,litter_nitrogen,1.1920290746379112,0.0362409608647462
174,morris_batch_0174,mortality_fraction_branch_delta,0.24796597610869,0.075214980664225
174,morris_batch_0174,mortality_fraction_croot_delta,0.1190219950175738,0.0565060564686442
174,morris_batch_0174,mortality_fraction_froot_delta,0.0392203846327471,0.0253970172906349
174,morris_batch_0174,mortality_fraction_leaf_delta,0.072169275922299,0.0400102071676166
174,morris_batch_0174,mortality_fraction_stem_delta,0.7296328287257927,0.395583287757947
174,morris_batch_0174,pool_alloc_froot_sp1,1.4984230503028573,0.9720109409786084
174,morris_batch_0174,pool_alloc_leaf_sp1,2.7207650788555764,1.489637149030672
174,morris_batch_0174,pool_alloc_stem_sp1,18.788897721821407,6.091697739555874
174,morris_batch_0174,pool_turnover_branch_sp1,10.911606538472856,3.059023232944494
174,morris_batch_0174,pool_turnover_croot_sp1,3.1939958121252583,1.396749576323338
174,morris_batch_0174,pool_turnover_froot_sp1,0.5985423017555228,0.2543582702321093
174,morris_batch_0174,pool_turnover_leaf_sp1,1.0201390092751814,0.4815050793104082
174,morris_batch_0174,pool_turnover_stem_sp1,343.04570978356674,130.35223696693555
174,morris_batch_0174,proj_cover,35.029442981061266,15.27714630118466
174,morris_batch_0174,proj_fire_off,1.6664870602033193,1.284654260483561
174,morris_batch_0174,proj_fire_on,16.51491316849092,3.405374431142503
174,morris_batch_0174,proj_mortality,21.949382808708727,13.38027347495047
174,morris_batch_0174,proj_thinning_delta,373.2754293075436,147.8513789455721
174,morris_batch_0174,roth_c_cover_c,0.384737299175423,0.1444555141771738
174,morris_batch_0174,roth_c_dpm_frac_crop,0.790769806276122,0.0995472652333956
174,morris_batch_0174,roth_c_dpm_frac_tree,0.4705686010730942,0.2437757313129162
174,morris_batch_0174,roth_c_moisture_b_slope,9.244204680870688,3.624273556914735
174,morris_batch_0174,roth_c_temp_a1,11.666564381954991,3.671147235846624
174,morris_batch_0174,roth_c_temp_a2,17.095728775478687,6.039029586969768
174,morris_batch_0174,thinning_fraction_branch_delta,0.1555223632157279,0.0406779729403562
174,morris_batch_0174,thinning_fraction_croot_delta,0.0741921290826961,0.032615859960803
174,morris_batch_0174,thinning_fraction_froot_delta,0.021955292194569,0.0090408036102717
174,morris_batch_0174,thinning_fraction_leaf_delta,0.0264766572632177,0.0086988296626094
174,morris_batch_0174,thinning_fraction_stem_delta,0.4093661957528045,0.2880910900062107
174,morris_batch_0174,tree_carbon_sp1,29.698430761988256,17.526851822114942
174,morris_batch_0174,tree_nitrogen_branch_sp1,0.0653941702755233,0.0083964183728905
174,morris_batch_0174,tree_nitrogen_croot_sp1,0.0507177300492423,0.0242845668479141
174,morris_batch_0174,tree_nitrogen_froot_sp1,1.280719098934052,0.3633014206054245
174,morris_batch_0174,tree_nitrogen_leaf_sp1,2.081604701891871,0.6550362792316853
174,morris_batch_0174,tree_nitrogen_stem_sp1,0.160969453058449,0.0224538237779932
174,morris_batch_0174,tree_root_in_top_30,2.9774654294431837,1.434531082361434
174,morris_batch_0174,tree_root_to_shoot_sp1,3.8847095274660983,2.1296436028893297
175,morris_batch_0175,cy0,7.00936017550674,2.371704712225948
175,morris_batch_0175,clay,25.51764682866348,16.44943750222295
175,morris_batch_0175,temp_ci_delta,7.640263261997053,2.898355341790241
175,morris_batch_0175,rain_ci_delta,12.226749969023963,4.260213752697005
175,morris_batch_0175,evap_ci_delta,5.568048284350616,3.0106628576723526
175,morris_batch_0175,ef_burn_crop_N2O_scale,0.2019543508538211,0.0316986899828416
175,morris_batch_0175,ef_burn_crop_CH4_scale,0.7496681025326462,0.1363434759065858
175,morris_batch_0175,ef_burn_tree_N2O_scale,0.2990691896113957,0.0877462647864625
175,morris_batch_0175,ef_burn_tree_CH4_scale,1.2108333259722803,0.3307777007663143
175,morris_batch_0175,ef_N_inputs,4.507747229207467,0.7217486849318677
175,morris_batch_0175,combustion_factor_crop,0.8867712853160873,0.1810780383796528
175,morris_batch_0175,combustion_factor_tree,1.657207729801948,0.4694996977424863
175,morris_batch_0175,volatile_frac_organic_fertiliser,0.1437712825486805,0.0041101664566934
175,morris_batch_0175,volatile_frac_synthetic_fertiliser,0.8148698444481557,0.0252741410261189
175,morris_batch_0175,base_sf_qty_scale,6.490687348263246,0.1914359150971773
175,morris_batch_0175,proj_lit_qty_scale,0.3505958965858192,0.0886163875759534
175,morris_batch_0175,base_stand_density_scale,0.0,0.0
175,morris_batch_0175,proj_stand_density_scale,25.969281542172094,13.739794459865838
175,morris_batch_0175,tree_wood_dens_sp1,21.89980615434502,12.077101197363111
175,morris_batch_0175,base_cover,17.82902160418571,4.9004603424534405
175,morris_batch_0175,base_fire_off,1.2442656530329246,1.1737592958666854
175,morris_batch_0175,base_fire_on,1.7466429870001323,0.0942995299471796
175,morris_batch_0175,base_mortality,0.0,0.0
175,morris_batch_0175,base_sf_n_delta,6.645081635910027,0.2275885702575893
175,morris_batch_0175,base_thinning_delta,0.0,0.0
175,morris_batch_0175,crop_base_left_delta,5.308193783233602,0.4422543437141966
175,morris_batch_0175,crop_base_yield_delta,1.748219568453404,0.4626738084984633
175,morris_batch_0175,crop_carbon_above_sp3,0.5093212908021547,0.0945341878445153
175,morris_batch_0175,crop_carbon_below_sp3,1.1034531702229435,0.1392237579224129
175,morris_batch_0175,crop_intercept_sp3,0.1311828905617342,0.0317543203894287
175,morris_batch_0175,crop_nitrogen_above_sp3,0.2941825191872959,0.0396382016661054
175,morris_batch_0175,crop_nitrogen_below_sp3,0.497435341179879,0.0227574564197085
175,morris_batch_0175,crop_carbon_above_sp10,1.3718912646352874,0.1703506867227849
175,morris_batch_0175,crop_carbon_below_sp10,0.5624191863006498,0.0789340445084629
175,morris_batch_0175,crop_intercept_sp10,0.3441888151840985,0.0721142002665593
175,morris_batch_0175,crop_nitrogen_above_sp10,0.319820483000123,0.0213456724308776
175,morris_batch_0175,crop_nitrogen_below_sp10,0.2010053802445378,0.020942363784687
175,morris_batch_0175,crop_proj_left_delta,1.1263724883925108,0.2346491933336505
175,morris_batch_0175,crop_proj_yield_delta,4.908113308451808,0.8115330346225241
175,morris_batch_0175,crop_root_in_top_30,0.991895896339161,0.2038523333391485
175,morris_batch_0175,crop_root_to_shoot_sp3,0.5956003903271061,0.1280706057203434
175,morris_batch_0175,crop_slope_sp3,0.1515789640236068,0.0363764232714048
175,morris_batch_0175,crop_root_to_shoot_sp10,0.3879185697763631,0.0658136267924587
175,morris_batch_0175,crop_slope_sp10,0.4349212514566132,0.1205640833214332
175,morris_batch_0175,cy0_to_ceq_multiplier,0.1586816071745257,0.1005801857012746
175,morris_batch_0175,litter_carbon,1.2006436278861112,0.1036785024260004
175,morris_batch_0175,litter_nitrogen,1.192029074637912,0.0362409608647474
175,morris_batch_0175,mortality_fraction_branch_delta,0.2866106744972428,0.0857793948363566
175,morris_batch_0175,mortality_fraction_croot_delta,0.1336481981339986,0.0629987728960683
175,morris_batch_0175,mortality_fraction_froot_delta,0.0473560565463056,0.0288347373709349
175,morris_batch_0175,mortality_fraction_leaf_delta,0.0830215983927932,0.0458731997959069
175,morris_batch_0175,mortality_fraction_stem_delta,0.8114532497095256,0.434642392306322
175,morris_batch_0175,pool_alloc_froot_sp1,1.7263429189914938,1.0575007732220076
175,morris_batch_0175,pool_alloc_leaf_sp1,3.248983485776906,1.7766218142196115
175,morris_batch_0175,pool_alloc_stem_sp1,19.574245536746755,6.359233790680081
175,morris_batch_0175,pool_turnover_branch_sp1,11.475136690289,3.2085410968538723
175,morris_batch_0175,pool_turnover_croot_sp1,3.903889563234385,1.7642545495973083
175,morris_batch_0175,pool_turnover_froot_sp1,0.9114846081744548,0.3048375086805512
175,morris_batch_0175,pool_turnover_leaf_sp1,1.3687880755866848,0.6395951862405325
175,morris_batch_0175,pool_turnover_stem_sp1,353.71835420196226,133.0461438362684
175,morris_batch_0175,proj_cover,36.95537508389792,14.540542914501325
175,morris_batch_0175,proj_fire_off,1.666487060203309,1.2846542604835456
175,morris_batch_0175,proj_fire_on,16.514913168490892,3.405374431142484
175,morris_batch_0175,proj_mortality,22.88921459711495,13.818344492387906
175,morris_batch_0175,proj_thinning_delta,386.6633479925849,152.61572920418732
175,morris_batch_0175,roth_c_cover_c,0.3026491963994765,0.1192964644838636
175,morris_batch_0175,roth_c_dpm_frac_crop,0.8658280715729803,0.0938920255892458
175,morris_batch_0175,roth_c_dpm_frac_tree,0.5200267491423366,0.2798384363952197
175,morris_batch_0175,roth_c_moisture_b_slope,13.70529855849728,3.946932512763952
175,morris_batch_0175,roth_c_temp_a1,12.12171753682226,3.744130171081838
175,morris_batch_0175,roth_c_temp_a2,18.627068438690337,6.710212349647957
175,morris_batch_0175,thinning_fraction_branch_delta,0.1699835704612852,0.045225768787196
175,morris_batch_0175,thinning_fraction_croot_delta,0.0859776782575247,0.0361541954148824
175,morris_batch_0175,thinning_fraction_froot_delta,0.0238613958927738,0.0087380925233609
175,morris_batch_0175,thinning_fraction_leaf_delta,0.0305585019037464,0.0088770224685569
175,morris_batch_0175,thinning_fraction_stem_delta,0.478822377306892,0.3197629224809209
175,morris_batch_0175,tree_carbon_sp1,30.81960571392081,18.026954527661065
175,morris_batch_0175,tree_nitrogen_branch_sp1,0.065394170275516,0.0083964183728901
175,morris_batch_0175,tree_nitrogen_croot_sp1,0.0507177300492271,0.0242845668478739
175,morris_batch_0175,tree_nitrogen_froot_sp1,1.280719098934077,0.3633014206054255
175,morris_batch_0175,tree_nitrogen_leaf_sp1,2.081604701891881,0.6550362792316781
175,morris_batch_0175,tree_nitrogen_stem_sp1,0.1609694530584229,0.0224538237780005
175,morris_batch_0175,tree_root_in_top_30,3.449589958800357,1.6593927427879602
175,morris_batch_0175,tree_root_to_shoot_sp1,4.011182256452902,2.1908367821847867
176,morris_batch_0176,cy0,14.07580239243052,4.873744160821508
176,morris_batch_0176,clay,27.589543203856703,17.09934496828294
176,morris_batch_0176,temp_ci_delta,8.52704303437135,3.1899791177838663
176,morris_batch_0176,rain_ci_delta,13.831350741053038,4.7647468268358
176,morris_batch_0176,evap_ci_delta,1.849367661060937,1.2254933068192884
176,morris_batch_0176,ef_burn_crop_N2O_scale,0.2019543508537973,0.0316986899828408
176,morris_batch_0176,ef_burn_crop_CH4_scale,0.7496681025326473,0.1363434759065807
176,morris_batch_0176,ef_burn_tree_N2O_scale,0.2990691896114126,0.0877462647864742
176,morris_batch_0176,ef_burn_tree_CH4_scale,1.210833325972296,0.330777700766319
176,morris_batch_0176,ef_N_inputs,4.50774722920749,0.7217486849318852
176,morris_batch_0176,combustion_factor_crop,0.8867712853161093,0.1810780383796621
176,morris_batch_0176,combustion_factor_tree,1.6572077298019323,0.4694996977424813
176,morris_batch_0176,volatile_frac_organic_fertiliser,0.143771282548679,0.0041101664566912
176,morris_batch_0176,volatile_frac_synthetic_fertiliser,0.8148698444481344,0.0252741410261287
176,morris_batch_0176,base_sf_qty_scale,6.490687348263239,0.1914359150971834
176,morris_batch_0176,proj_lit_qty_scale,0.312539622665945,0.0860228668546966
176,morris_batch_0176,base_stand_density_scale,0.0,0.0
176,morris_batch_0176,proj_stand_density_scale,27.068109081707668,14.186407421469518
176,morris_batch_0176,tree_wood_dens_sp1,23.15997007641781,12.572171493382177
176,morris_batch_0176,base_cover,18.763561538173853,6.284227530136509
176,morris_batch_0176,base_fire_off,1.2442656530329237,1.1737592958666838
176,morris_batch_0176,base_fire_on,1.7466429870001536,0.094299529947184
176,morris_batch_0176,base_mortality,0.0,0.0
176,morris_batch_0176,base_sf_n_delta,6.645081635910024,0.227588570257591
176,morris_batch_0176,base_thinning_delta,0.0,0.0
176,morris_batch_0176,crop_base_left_delta,5.818763029729704,0.4217356547678684
176,morris_batch_0176,crop_base_yield_delta,2.046595807935362,0.508834970628801
176,morris_batch_0176,crop_carbon_above_sp3,0.5655977730876691,0.0951143769364468
176,morris_batch_0176,crop_carbon_below_sp3,1.2265727714533932,0.1157023872991005
176,morris_batch_0176,crop_intercept_sp3,0.1274030982290976,0.0318859358081634
176,morris_batch_0176,crop_nitrogen_above_sp3,0.2941825191873055,0.0396382016661048
176,morris_batch_0176,crop_nitrogen_below_sp3,0.4974353411798755,0.0227574564197078
176,morris_batch_0176,crop_carbon_above_sp10,1.500558304972612,0.1454667027175249
176,morris_batch_0176,crop_carbon_below_sp10,0.6226356193206414,0.0729438111186642
176,morris_batch_0176,crop_intercept_sp10,0.3825755913585491,0.0735958946368803
176,morris_batch_0176,crop_nitrogen_above_sp10,0.3198204830001384,0.021345672430874
176,morris_batch_0176,crop_nitrogen_below_sp10,0.2010053802445267,0.0209423637846845
176,morris_batch_0176,crop_proj_left_delta,1.230688667796301,0.2465034121118792
176,morris_batch_0176,crop_proj_yield_delta,4.314794226339035,0.7652984939590763
176,morris_batch_0176,crop_root_in_top_30,1.166067477156178,0.1526951995332386
176,morris_batch_0176,crop_root_to_shoot_sp3,0.6810116420673484,0.0956141456372062
176,morris_batch_0176,crop_slope_sp3,0.1341680331667227,0.0296448883863885
176,morris_batch_0176,crop_root_to_shoot_sp10,0.4513656312153838,0.0566985082300873
176,morris_batch_0176,crop_slope_sp10,0.5103524502667156,0.1335949938730533
176,morris_batch_0176,cy0_to_ceq_multiplier,0.2182456854564875,0.1743208015939167
176,morris_batch_0176,litter_carbon,1.3633242184829175,0.0945523104486254
176,morris_batch_0176,litter_nitrogen,1.1920290746378868,0.036240960864743
176,morris_batch_0176,mortality_fraction_branch_delta,0.3152709689867266,0.0877626518826049
176,morris_batch_0176,mortality_fraction_croot_delta,0.1445763480819728,0.0692593581607134
176,morris_batch_0176,mortality_fraction_froot_delta,0.0542387557758486,0.03230760733476
176,morris_batch_0176,mortality_fraction_leaf_delta,0.0947917274845255,0.0523284593735697
176,morris_batch_0176,mortality_fraction_stem_delta,0.9028497170474312,0.4798358218913282
176,morris_batch_0176,pool_alloc_froot_sp1,1.9378133892893623,1.1562575354751528
176,morris_batch_0176,pool_alloc_leaf_sp1,3.786538619262729,1.9826592359944404
176,morris_batch_0176,pool_alloc_stem_sp1,20.350885461973824,6.548665317803937
176,morris_batch_0176,pool_turnover_branch_sp1,11.954791069750028,3.2840268702692725
176,morris_batch_0176,pool_turnover_croot_sp1,4.52400021804182,1.999207060013729
176,morris_batch_0176,pool_turnover_froot_sp1,1.0326188090623776,0.3902657137342067
176,morris_batch_0176,pool_turnover_leaf_sp1,1.5776868786323994,0.7527730655225379
176,morris_batch_0176,pool_turnover_stem_sp1,366.48195985233184,138.16784429362784
176,morris_batch_0176,proj_cover,30.816963598147243,10.53278472839354
176,morris_batch_0176,proj_fire_off,1.666487060203314,1.2846542604835474
176,morris_batch_0176,proj_fire_on,16.514913168490935,3.405374431142516
176,morris_batch_0176,proj_mortality,23.61650925616569,14.032671826231043
176,morris_batch_0176,proj_thinning_delta,402.1103353411029,159.10936946938637
176,morris_batch_0176,roth_c_cover_c,0.7401007377665707,0.3765155712411425
176,morris_batch_0176,roth_c_dpm_frac_crop,0.9871610181741926,0.0842872345283997
176,morris_batch_0176,roth_c_dpm_frac_tree,0.5949962144713056,0.3208004689163733
176,morris_batch_0176,roth_c_moisture_b_slope,8.86818142573377,2.584450829669177
176,morris_batch_0176,roth_c_temp_a1,13.28520558409276,3.9538059575709794
176,morris_batch_0176,roth_c_temp_a2,25.22141163664812,8.393497285077018
176,morris_batch_0176,thinning_fraction_branch_delta,0.1855783921668383,0.0473012100198102
176,morris_batch_0176,thinning_fraction_croot_delta,0.0977953290102889,0.0361157761509176
176,morris_batch_0176,thinning_fraction_froot_delta,0.0240663648591052,0.0062004349486365
176,morris_batch_0176,thinning_fraction_leaf_delta,0.0324459733371063,0.0091910527580807
176,morris_batch_0176,thinning_fraction_stem_delta,0.5510134946360078,0.3560043862295902
176,morris_batch_0176,tree_carbon_sp1,32.44452588861783,18.58241162510217
176,morris_batch_0176,tree_nitrogen_branch_sp1,0.0653941702754987,0.00839641837289
176,morris_batch_0176,tree_nitrogen_croot_sp1,0.0507177300492612,0.0242845668479204
176,morris_batch_0176,tree_nitrogen_froot_sp1,1.280719098934051,0.3633014206054182
176,morris_batch_0176,tree_nitrogen_leaf_sp1,2.08160470189188,0.6550362792316947
176,morris_batch_0176,tree_nitrogen_stem_sp1,0.1609694530584521,0.0224538237779967
176,morris_batch_0176,tree_root_in_top_30,3.797560750176568,1.821375784768952
176,morris_batch_0176,tree_root_to_shoot_sp1,4.123010980032393,2.231784596617317
177,morris_batch_0177,cy0,28.629143006746197,12.583594572930345
177,morris_batch_0177,clay,35.82542994722477,22.64649474966046
177,morris_batch_0177,temp_ci_delta,19.86154424384464,8.877751302561904
177,morris_batch_0177,rain_ci_delta,172.95670842543734,59.62134553948263
177,morris_batch_0177,evap_ci_delta,20.885723085977457,12.271752376924288
177,morris_batch_0177,ef_burn_crop_N2O_scale,0.2019543508538262,0.0316986899828416
177,morris_batch_0177,ef_burn_crop_CH4_scale,0.749668102532616,0.1363434759065896
177,morris_batch_0177,ef_burn_tree_N2O_scale,0.2990691896113576,0.0877462647864329
177,morris_batch_0177,ef_burn_tree_CH4_scale,1.2108333259722843,0.3307777007663166
177,morris_batch_0177,ef_N_inputs,4.507747229207435,0.7217486849318621
177,morris_batch_0177,combustion_factor_crop,0.8867712853160494,0.1810780383796423
177,morris_batch_0177,combustion_factor_tree,1.657207729801958,0.4694996977424948
177,morris_batch_0177,volatile_frac_organic_fertiliser,0.1437712825486707,0.0041101664566854
177,morris_batch_0177,volatile_frac_synthetic_fertiliser,0.814869844448116,0.0252741410261319
177,morris_batch_0177,base_sf_qty_scale,6.490687348263217,0.1914359150971789
177,morris_batch_0177,proj_lit_qty_scale,0.8818785871926804,0.2847753479637194
177,morris_batch_0177,base_stand_density_scale,0.0,0.0
177,morris_batch_0177,proj_stand_density_scale,34.83834379531198,18.811963004429163
177,morris_batch_0177,tree_wood_dens_sp1,29.7761029774369,17.895968227133167
177,morris_batch_0177,base_cover,26.73206393472001,13.094703595186148
177,morris_batch_0177,base_fire_off,1.2442656530329237,1.1737592958666838
177,morris_batch_0177,base_fire_on,1.746642987000154,0.0942995299471805
177,morris_batch_0177,base_mortality,0.0,0.0
177,morris_batch_0177,base_sf_n_delta,6.645081635910022,0.2275885702575852
177,morris_batch_0177,base_thinning_delta,0.0,0.0
177,morris_batch_0177,crop_base_left_delta,7.1366910194339965,0.9165510931235452
177,morris_batch_0177,crop_base_yield_delta,3.8391809297714903,1.266380170678924
177,morris_batch_0177,crop_carbon_above_sp3,0.7268434752632281,0.1425345679948924
177,morris_batch_0177,crop_carbon_below_sp3,1.5075441701360544,0.2673374350342379
177,morris_batch_0177,crop_intercept_sp3,0.1943295073800791,0.0579650345897784
177,morris_batch_0177,crop_nitrogen_above_sp3,0.2941825191873322,0.0396382016661057
177,morris_batch_0177,crop_nitrogen_below_sp3,0.4974353411799049,0.0227574564197069
177,morris_batch_0177,crop_carbon_above_sp10,1.896680302762924,0.2893027941563171
177,morris_batch_0177,crop_carbon_below_sp10,0.781779109846862,0.1656747706381384
177,morris_batch_0177,crop_intercept_sp10,0.4869021927824862,0.0944467938579358
177,morris_batch_0177,crop_nitrogen_above_sp10,0.3198204830001395,0.0213456724308734
177,morris_batch_0177,crop_nitrogen_below_sp10,0.2010053802445234,0.0209423637846852
177,morris_batch_0177,crop_proj_left_delta,1.7373519655750125,0.445034990066918
177,morris_batch_0177,crop_proj_yield_delta,4.70892439917218,0.8788022328393151
177,morris_batch_0177,crop_root_in_top_30,1.5473787933365406,0.3305368146903951
177,morris_batch_0177,crop_root_to_shoot_sp3,0.96046509902686,0.2169239738430294
177,morris_batch_0177,crop_slope_sp3,0.2819965836836201,0.096459761825484
177,morris_batch_0177,crop_root_to_shoot_sp10,0.7620117831634958,0.2118325474190689
177,morris_batch_0177,crop_slope_sp10,0.8293656473788367,0.2695275516522599
177,morris_batch_0177,cy0_to_ceq_multiplier,0.6220806209108424,0.6851419127505325
177,morris_batch_0177,litter_carbon,1.8501372220640824,0.2920522671133484
177,morris_batch_0177,litter_nitrogen,1.1920290746379048,0.036240960864746
177,morris_batch_0177,mortality_fraction_branch_delta,0.4587102828529016,0.1484475413381944
177,morris_batch_0177,mortality_fraction_croot_delta,0.2193866775008909,0.1102148855418965
177,morris_batch_0177,mortality_fraction_froot_delta,0.0755171557241618,0.0496500782376673
177,morris_batch_0177,mortality_fraction_leaf_delta,0.1680367466772601,0.0986279493324426
177,morris_batch_0177,mortality_fraction_stem_delta,1.682645794278613,1.023583488299586
177,morris_batch_0177,pool_alloc_froot_sp1,3.540072870721976,2.5476021874326507
177,morris_batch_0177,pool_alloc_leaf_sp1,6.251819934487227,3.810223429060167
177,morris_batch_0177,pool_alloc_stem_sp1,23.92347081171908,7.732204347830068
177,morris_batch_0177,pool_turnover_branch_sp1,13.784992409135882,4.172015311270251
177,morris_batch_0177,pool_turnover_croot_sp1,6.1393157028835565,2.4512452487186804
177,morris_batch_0177,pool_turnover_froot_sp1,1.6009656364643114,0.6702901018560639
177,morris_batch_0177,pool_turnover_leaf_sp1,3.319116719353102,2.0621567435210983
177,morris_batch_0177,pool_turnover_stem_sp1,433.2109447333266,164.31020596213287
177,morris_batch_0177,proj_cover,77.1463296286375,32.5663592068954
177,morris_batch_0177,proj_fire_off,1.6664870602033184,1.2846542604835616
177,morris_batch_0177,proj_fire_on,16.514913168490914,3.405374431142481
177,morris_batch_0177,proj_mortality,26.895633880307507,16.493238284775412
177,morris_batch_0177,proj_thinning_delta,476.9092724308537,176.7581156754138
177,morris_batch_0177,roth_c_cover_c,1.1703643246228823,0.5639579049630583
177,morris_batch_0177,roth_c_dpm_frac_crop,1.6969766269571445,0.5303792164694707
177,morris_batch_0177,roth_c_dpm_frac_tree,1.1707399505245644,0.6374378331795058
177,morris_batch_0177,roth_c_moisture_b_slope,51.01989883179936,31.00976490537622
177,morris_batch_0177,roth_c_temp_a1,17.728357044723396,7.114258591838777
177,morris_batch_0177,roth_c_temp_a2,26.033483763395104,12.72435924674564
177,morris_batch_0177,thinning_fraction_branch_delta,0.3097952129752023,0.0828496784450867
177,morris_batch_0177,thinning_fraction_croot_delta,0.1300647598216021,0.0531336928682688
177,morris_batch_0177,thinning_fraction_froot_delta,0.0539956767449828,0.0206335010608954
